UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
211,-37.870704,144.983914,43932.47895,-37.87083333,144.9838889,43932.45833
211,-37.803018,144.971759,43932.54138,-37.80305556,144.9716667,43932.5
211,-37.829811,144.973556,43932.60381,-37.83,144.9733333,43932.58333
211,-37.811778,144.98404,43932.66623,-37.81194444,144.9838889,43932.625
211,-37.816634,144.993007,43932.72866,-37.81666667,144.9927778,43932.70833
211,-37.842836,144.961897,43932.79109,-37.84305556,144.9616667,43932.75
212,-37.840885,144.926946,43932.40365,-37.84111111,144.9269444,43932.375
212,-37.840885,144.926946,43932.51563,-37.84111111,144.9269444,43932.5
212,-37.798343,144.960716,43932.62761,-37.79861111,144.9605556,43932.625
212,-37.829811,144.973556,43932.73959,-37.83,144.9733333,43932.70833
213,-37.783753,144.951833,43932.33091,-37.78388889,144.9516667,43932.29167
213,-37.811778,144.98404,43932.37016,-37.81194444,144.9838889,43932.33333
213,-37.824406,144.989831,43932.4094,-37.82444444,144.9897222,43932.375
213,-37.840041,144.936677,43932.44864,-37.84027778,144.9366667,43932.41667
213,-37.829811,144.973556,43932.48789,-37.83,144.9733333,43932.45833
213,-37.841619,144.939541,43932.52713,-37.84166667,144.9394444,43932.5
213,-37.829811,144.973556,43932.56638,-37.83,144.9733333,43932.54167
213,-37.841619,144.939541,43932.60562,-37.84166667,144.9394444,43932.58333
214,-37.829811,144.973556,43932.31356,-37.83,144.9733333,43932.29167
214,-37.791539,144.886764,43932.33546,-37.79166667,144.8866667,43932.33333
214,-37.83546,145.004261,43932.35735,-37.83555556,145.0041667,43932.33333
214,-37.920419,145.123584,43932.37925,-37.92055556,145.1233333,43932.375
214,-37.841619,144.939541,43932.40115,-37.84166667,144.9394444,43932.375
214,-37.838711,144.94188,43932.42304,-37.83888889,144.9416667,43932.41667
214,-37.841619,144.939541,43932.44494,-37.84166667,144.9394444,43932.41667
214,-37.885982,145.082342,43932.46683,-37.88611111,145.0822222,43932.45833
214,-37.807062,144.957074,43932.48873,-37.80722222,144.9569444,43932.45833
215,-37.870704,144.983914,43932.33744,-37.87083333,144.9838889,43932.33333
215,-37.870704,144.983914,43932.38322,-37.87083333,144.9838889,43932.375
215,-37.821132,144.964615,43932.429,-37.82138889,144.9644444,43932.41667
215,-37.885982,145.082342,43932.47478,-37.88611111,145.0822222,43932.45833
215,-37.791539,144.886764,43932.52056,-37.79166667,144.8866667,43932.5
215,-37.870704,144.983914,43932.56633,-37.87083333,144.9838889,43932.54167
215,-37.823695,144.906504,43932.61211,-37.82388889,144.9063889,43932.58333
215,-37.791539,144.886764,43932.65789,-37.79166667,144.8866667,43932.625
215,-37.798343,144.960716,43932.70367,-37.79861111,144.9605556,43932.66667
215,-37.783753,144.951833,43932.74945,-37.78388889,144.9516667,43932.70833
216,-37.831744,144.9558,43932.29366,-37.83194444,144.9555556,43932.29167
216,-37.811778,144.98404,43932.29566,-37.81194444,144.9838889,43932.29167
216,-37.816634,144.993007,43932.29766,-37.81666667,144.9927778,43932.29167
216,-37.793484,144.898659,43932.29966,-37.79361111,144.8986111,43932.29167
216,-37.816634,144.993007,43932.30166,-37.81666667,144.9927778,43932.29167
216,-37.842836,144.961897,43932.30365,-37.84305556,144.9616667,43932.29167
216,-37.811778,144.98404,43932.30565,-37.81194444,144.9838889,43932.29167
216,-37.814413,144.979425,43932.30765,-37.81444444,144.9791667,43932.29167
216,-37.821132,144.964615,43932.30965,-37.82138889,144.9644444,43932.29167
217,-37.840041,144.936677,43932.35114,-37.84027778,144.9366667,43932.33333
217,-37.823695,144.906504,43932.41061,-37.82388889,144.9063889,43932.375
217,-37.829811,144.973556,43932.47009,-37.83,144.9733333,43932.45833
217,-37.810351,144.93698,43932.52956,-37.81055556,144.9369444,43932.5
217,-37.829811,144.973556,43932.58903,-37.83,144.9733333,43932.58333
218,-37.829811,144.973556,43932.37014,-37.83,144.9733333,43932.33333
218,-37.838711,144.94188,43932.44861,-37.83888889,144.9416667,43932.41667
218,-37.838711,144.94188,43932.52707,-37.83888889,144.9416667,43932.5
218,-37.829811,144.973556,43932.60554,-37.83,144.9733333,43932.58333
218,-37.816634,144.993007,43932.68401,-37.81666667,144.9927778,43932.66667
219,-37.838711,144.94188,43932.32167,-37.83888889,144.9416667,43932.29167
219,-37.867555,144.976864,43932.35167,-37.86777778,144.9766667,43932.33333
219,-37.83546,145.004261,43932.38167,-37.83555556,145.0041667,43932.375
219,-37.824406,144.989831,43932.41166,-37.82444444,144.9897222,43932.375
220,-37.839331,144.942019,43932.36731,-37.83944444,144.9419444,43932.33333
220,-37.829811,144.973556,43932.44295,-37.83,144.9733333,43932.41667
220,-37.838711,144.94188,43932.51859,-37.83888889,144.9416667,43932.5
220,-37.840885,144.926946,43932.59423,-37.84111111,144.9269444,43932.58333
220,-37.810351,144.93698,43932.66987,-37.81055556,144.9369444,43932.66667
221,-37.841619,144.939541,43932.2985,-37.84166667,144.9394444,43932.29167
221,-37.816634,144.993007,43932.30533,-37.81666667,144.9927778,43932.29167
221,-37.870704,144.983914,43932.31217,-37.87083333,144.9838889,43932.29167
221,-37.783753,144.951833,43932.319,-37.78388889,144.9516667,43932.29167
222,-37.840885,144.926946,43932.34705,-37.84111111,144.9269444,43932.33333
222,-37.824406,144.989831,43932.40244,-37.82444444,144.9897222,43932.375
222,-37.841619,144.939541,43932.45783,-37.84166667,144.9394444,43932.41667
222,-37.829811,144.973556,43932.51322,-37.83,144.9733333,43932.5
222,-37.783753,144.951833,43932.56861,-37.78388889,144.9516667,43932.54167
222,-37.838711,144.94188,43932.62399,-37.83888889,144.9416667,43932.58333
222,-37.821132,144.964615,43932.67938,-37.82138889,144.9644444,43932.66667
222,-37.870704,144.983914,43932.73477,-37.87083333,144.9838889,43932.70833
223,-37.852894,144.87908,43932.35437,-37.85305556,144.8788889,43932.33333
223,-37.840885,144.926946,43932.41707,-37.84111111,144.9269444,43932.41667
223,-37.852894,144.87908,43932.47978,-37.85305556,144.8788889,43932.45833
223,-37.842836,144.961897,43932.54248,-37.84305556,144.9616667,43932.54167
223,-37.829811,144.973556,43932.60519,-37.83,144.9733333,43932.58333
224,-37.793484,144.898659,43932.34234,-37.79361111,144.8986111,43932.33333
224,-37.83546,145.004261,43932.39301,-37.83555556,145.0041667,43932.375
224,-37.838711,144.94188,43932.44368,-37.83888889,144.9416667,43932.41667
224,-37.870704,144.983914,43932.49436,-37.87083333,144.9838889,43932.45833
225,-37.838711,144.94188,43932.31528,-37.83888889,144.9416667,43932.29167
225,-37.840041,144.936677,43932.3389,-37.84027778,144.9366667,43932.33333
225,-37.840041,144.936677,43932.36251,-37.84027778,144.9366667,43932.33333
225,-37.957262,145.052534,43932.38613,-37.9575,145.0525,43932.375
225,-37.885982,145.082342,43932.40974,-37.88611111,145.0822222,43932.375
225,-37.83546,145.004261,43932.43336,-37.83555556,145.0041667,43932.41667
225,-37.831744,144.9558,43932.45697,-37.83194444,144.9555556,43932.41667
225,-37.852894,144.87908,43932.48059,-37.85305556,144.8788889,43932.45833
226,-37.829811,144.973556,43932.3657,-37.83,144.9733333,43932.33333
226,-37.807062,144.957074,43932.43974,-37.80722222,144.9569444,43932.41667
226,-37.803018,144.971759,43932.51377,-37.80305556,144.9716667,43932.5
226,-37.840041,144.936677,43932.58781,-37.84027778,144.9366667,43932.58333
226,-37.842836,144.961897,43932.66184,-37.84305556,144.9616667,43932.625
226,-37.811778,144.98404,43932.73588,-37.81194444,144.9838889,43932.70833
227,-37.885982,145.082342,43932.3074,-37.88611111,145.0822222,43932.29167
227,-37.840885,144.926946,43932.32314,-37.84111111,144.9269444,43932.29167
227,-37.821132,144.964615,43932.33888,-37.82138889,144.9644444,43932.33333
227,-37.831744,144.9558,43932.35461,-37.83194444,144.9555556,43932.33333
227,-37.814413,144.979425,43932.37035,-37.81444444,144.9791667,43932.33333
227,-37.840885,144.926946,43932.38608,-37.84111111,144.9269444,43932.375
228,-37.840041,144.936677,43932.29825,-37.84027778,144.9366667,43932.29167
228,-37.803018,144.971759,43932.30483,-37.80305556,144.9716667,43932.29167
228,-37.870704,144.983914,43932.31142,-37.87083333,144.9838889,43932.29167
228,-37.838711,144.94188,43932.318,-37.83888889,144.9416667,43932.29167
228,-37.870704,144.983914,43932.32459,-37.87083333,144.9838889,43932.29167
228,-37.920419,145.123584,43932.33117,-37.92055556,145.1233333,43932.29167
228,-37.829811,144.973556,43932.33775,-37.83,144.9733333,43932.33333
228,-37.840041,144.936677,43932.34434,-37.84027778,144.9366667,43932.33333
228,-37.831744,144.9558,43932.35092,-37.83194444,144.9555556,43932.33333
228,-37.840885,144.926946,43932.3575,-37.84111111,144.9269444,43932.33333
229,-37.811778,144.98404,43932.31122,-37.81194444,144.9838889,43932.29167
229,-37.83546,145.004261,43932.33076,-37.83555556,145.0041667,43932.29167
229,-37.823695,144.906504,43932.35031,-37.82388889,144.9063889,43932.33333
229,-37.814413,144.979425,43932.36986,-37.81444444,144.9791667,43932.33333
229,-37.829811,144.973556,43932.38941,-37.83,144.9733333,43932.375
230,-37.798343,144.960716,43932.37074,-37.79861111,144.9605556,43932.33333
230,-37.807062,144.957074,43932.44982,-37.80722222,144.9569444,43932.41667
230,-37.811778,144.98404,43932.5289,-37.81194444,144.9838889,43932.5
230,-37.957262,145.052534,43932.60798,-37.9575,145.0525,43932.58333
230,-37.867555,144.976864,43932.68706,-37.86777778,144.9766667,43932.66667
230,-37.783753,144.951833,43932.76614,-37.78388889,144.9516667,43932.75
231,-37.838711,144.94188,43932.64553,-37.83888889,144.9416667,43932.625
232,-37.829811,144.973556,43932.36728,-37.83,144.9733333,43932.33333
232,-37.920419,145.123584,43932.4429,-37.92055556,145.1233333,43932.41667
232,-37.867555,144.976864,43932.51851,-37.86777778,144.9766667,43932.5
233,-37.810351,144.93698,43932.3067,-37.81055556,144.9369444,43932.29167
233,-37.791539,144.886764,43932.32174,-37.79166667,144.8866667,43932.29167
233,-37.885982,145.082342,43932.33677,-37.88611111,145.0822222,43932.33333
233,-37.852894,144.87908,43932.35181,-37.85305556,144.8788889,43932.33333
233,-37.83546,145.004261,43932.36684,-37.83555556,145.0041667,43932.33333
233,-37.803018,144.971759,43932.38188,-37.80305556,144.9716667,43932.375
233,-37.829811,144.973556,43932.39691,-37.83,144.9733333,43932.375
233,-37.957262,145.052534,43932.41195,-37.9575,145.0525,43932.375
233,-37.957262,145.052534,43932.42698,-37.9575,145.0525,43932.41667
234,-37.823695,144.906504,43932.43666,-37.82388889,144.9063889,43932.41667
234,-37.824406,144.989831,43932.58165,-37.82444444,144.9897222,43932.54167
235,-37.867555,144.976864,43932.32074,-37.86777778,144.9766667,43932.29167
235,-37.840885,144.926946,43932.34981,-37.84111111,144.9269444,43932.33333
235,-37.841619,144.939541,43932.37888,-37.84166667,144.9394444,43932.375
235,-37.793484,144.898659,43932.40795,-37.79361111,144.8986111,43932.375
235,-37.814413,144.979425,43932.43702,-37.81444444,144.9791667,43932.41667
236,-37.810351,144.93698,43932.30997,-37.81055556,144.9369444,43932.29167
236,-37.821132,144.964615,43932.32828,-37.82138889,144.9644444,43932.29167
237,-37.920419,145.123584,43932.30784,-37.92055556,145.1233333,43932.29167
237,-37.838711,144.94188,43932.32401,-37.83888889,144.9416667,43932.29167
237,-37.793484,144.898659,43932.34019,-37.79361111,144.8986111,43932.33333
237,-37.867555,144.976864,43932.35636,-37.86777778,144.9766667,43932.33333
237,-37.824406,144.989831,43932.37253,-37.82444444,144.9897222,43932.33333
237,-37.838711,144.94188,43932.3887,-37.83888889,144.9416667,43932.375
237,-37.783753,144.951833,43932.40488,-37.78388889,144.9516667,43932.375
238,-37.810351,144.93698,43932.30623,-37.81055556,144.9369444,43932.29167
238,-37.811778,144.98404,43932.32079,-37.81194444,144.9838889,43932.29167
238,-37.791539,144.886764,43932.33535,-37.79166667,144.8866667,43932.33333
238,-37.807062,144.957074,43932.34991,-37.80722222,144.9569444,43932.33333
238,-37.839331,144.942019,43932.36447,-37.83944444,144.9419444,43932.33333
239,-37.810351,144.93698,43932.33948,-37.81055556,144.9369444,43932.33333
239,-37.842836,144.961897,43932.3873,-37.84305556,144.9616667,43932.375
239,-37.829811,144.973556,43932.43512,-37.83,144.9733333,43932.41667
239,-37.841619,144.939541,43932.48293,-37.84166667,144.9394444,43932.45833
239,-37.829811,144.973556,43932.53075,-37.83,144.9733333,43932.5
239,-37.823695,144.906504,43932.57857,-37.82388889,144.9063889,43932.54167
239,-37.920419,145.123584,43932.62639,-37.92055556,145.1233333,43932.625
240,-37.885982,145.082342,43932.33163,-37.88611111,145.0822222,43932.29167
240,-37.783753,144.951833,43932.3716,-37.78388889,144.9516667,43932.33333
240,-37.807062,144.957074,43932.41156,-37.80722222,144.9569444,43932.375
240,-37.839331,144.942019,43932.45153,-37.83944444,144.9419444,43932.41667
240,-37.793484,144.898659,43932.4915,-37.79361111,144.8986111,43932.45833
240,-37.840041,144.936677,43932.53146,-37.84027778,144.9366667,43932.5
240,-37.842836,144.961897,43932.57143,-37.84305556,144.9616667,43932.54167
240,-37.838711,144.94188,43932.61139,-37.83888889,144.9416667,43932.58333
240,-37.798343,144.960716,43932.65136,-37.79861111,144.9605556,43932.625
240,-37.885982,145.082342,43932.69133,-37.88611111,145.0822222,43932.66667
241,-37.807062,144.957074,43932.29568,-37.80722222,144.9569444,43932.29167
241,-37.824406,144.989831,43932.29968,-37.82444444,144.9897222,43932.29167
241,-37.829811,144.973556,43932.30369,-37.83,144.9733333,43932.29167
241,-37.783753,144.951833,43932.3077,-37.78388889,144.9516667,43932.29167
241,-37.829811,144.973556,43932.31171,-37.83,144.9733333,43932.29167
241,-37.821132,144.964615,43932.31572,-37.82138889,144.9644444,43932.29167
241,-37.821132,144.964615,43932.31973,-37.82138889,144.9644444,43932.29167
241,-37.811778,144.98404,43932.32374,-37.81194444,144.9838889,43932.29167
241,-37.783753,144.951833,43932.32774,-37.78388889,144.9516667,43932.29167
242,-37.791539,144.886764,43932.33807,-37.79166667,144.8866667,43932.33333
242,-37.840041,144.936677,43932.38446,-37.84027778,144.9366667,43932.375
242,-37.957262,145.052534,43932.43086,-37.9575,145.0525,43932.41667
242,-37.829811,144.973556,43932.47726,-37.83,144.9733333,43932.45833
242,-37.824406,144.989831,43932.52366,-37.82444444,144.9897222,43932.5
242,-37.829811,144.973556,43932.57006,-37.83,144.9733333,43932.54167
242,-37.783753,144.951833,43932.61646,-37.78388889,144.9516667,43932.58333
242,-37.816634,144.993007,43932.66285,-37.81666667,144.9927778,43932.625
243,-37.885982,145.082342,43932.67981,-37.88611111,145.0822222,43932.66667
244,-37.840041,144.936677,43932.32524,-37.84027778,144.9366667,43932.29167
244,-37.852894,144.87908,43932.3588,-37.85305556,144.8788889,43932.33333
244,-37.842836,144.961897,43932.39237,-37.84305556,144.9616667,43932.375
245,-37.814413,144.979425,43932.36888,-37.81444444,144.9791667,43932.33333
245,-37.816634,144.993007,43932.44609,-37.81666667,144.9927778,43932.41667
245,-37.831744,144.9558,43932.5233,-37.83194444,144.9555556,43932.5
246,-37.870704,144.983914,43932.45036,-37.87083333,144.9838889,43932.41667
246,-37.816634,144.993007,43932.60905,-37.81666667,144.9927778,43932.58333
246,-37.957262,145.052534,43932.76774,-37.9575,145.0525,43932.75
247,-37.816634,144.993007,43932.35374,-37.81666667,144.9927778,43932.33333
247,-37.824406,144.989831,43932.41581,-37.82444444,144.9897222,43932.375
247,-37.793484,144.898659,43932.47788,-37.79361111,144.8986111,43932.45833
247,-37.829811,144.973556,43932.53996,-37.83,144.9733333,43932.5
247,-37.867555,144.976864,43932.60203,-37.86777778,144.9766667,43932.58333
247,-37.841619,144.939541,43932.6641,-37.84166667,144.9394444,43932.625
247,-37.798343,144.960716,43932.72617,-37.79861111,144.9605556,43932.70833
247,-37.838711,144.94188,43932.78824,-37.83888889,144.9416667,43932.75
248,-37.841619,144.939541,43932.37797,-37.84166667,144.9394444,43932.375
248,-37.831744,144.9558,43932.46427,-37.83194444,144.9555556,43932.45833
248,-37.920419,145.123584,43932.55058,-37.92055556,145.1233333,43932.54167
248,-37.810351,144.93698,43932.63688,-37.81055556,144.9369444,43932.625
248,-37.829811,144.973556,43932.72318,-37.83,144.9733333,43932.70833
249,-37.885982,145.082342,43932.32598,-37.88611111,145.0822222,43932.29167
249,-37.838711,144.94188,43932.36029,-37.83888889,144.9416667,43932.33333
249,-37.841619,144.939541,43932.3946,-37.84166667,144.9394444,43932.375
249,-37.816634,144.993007,43932.42891,-37.81666667,144.9927778,43932.41667
249,-37.814413,144.979425,43932.46321,-37.81444444,144.9791667,43932.45833
249,-37.841619,144.939541,43932.49752,-37.84166667,144.9394444,43932.45833
249,-37.840041,144.936677,43932.53183,-37.84027778,144.9366667,43932.5
249,-37.814413,144.979425,43932.56614,-37.81444444,144.9791667,43932.54167
249,-37.823695,144.906504,43932.60045,-37.82388889,144.9063889,43932.58333
249,-37.811778,144.98404,43932.63476,-37.81194444,144.9838889,43932.625
250,-37.810351,144.93698,43932.39521,-37.81055556,144.9369444,43932.375
250,-37.885982,145.082342,43932.49875,-37.88611111,145.0822222,43932.45833
250,-37.829811,144.973556,43932.60229,-37.83,144.9733333,43932.58333
250,-37.870704,144.983914,43932.70583,-37.87083333,144.9838889,43932.66667
251,-37.824406,144.989831,43932.39626,-37.82444444,144.9897222,43932.375
251,-37.824406,144.989831,43932.50084,-37.82444444,144.9897222,43932.5
251,-37.840885,144.926946,43932.60543,-37.84111111,144.9269444,43932.58333
